STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/7/15,4.92,,0,0,0,63,78,45,190,190,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/7/15,3.58,,0,0,0,69,82,54,150,320,12.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/7/15,4.25,,0,0,0,65,80,49,120,100,14.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/7/15,9.4,,0,0,0,73,87,59,160,170,21.9,25.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/7/15,9.4,,0.65,0,0,68,77,52,350,330,21,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/7/15,4.25,,0,0,0,60,74,47,100,110,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/7/15,2.46,,0,0,0,62,78,48,10,360,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/7/15,3.36,,0,0,0,68,86,50,230,220,12.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/7/15,4.25,,0,0,0,71,88,54,220,10,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/7/15,3.8,,0,0,0,71,82,57,110,160,14.1,17,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/7/15,6.71,,0.02,0,0,72,84,61,180,170,18.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/7/15,8.95,,0.81,0,0,69,77,55,10,360,23,28,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/7/15,4.7,,0,0,0,61,71,47,50,50,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/7/15,6.49,,0,0,0,60,74,42,130,130,16.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/7/15,7.61,,0.06,0,0,67,79,61,130,130,16.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/7/15,4.92,,0,0,0,73,89,59,170,150,17,21,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/7/15,7.38,,0,0,0,78,83,62,290,250,17,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/7/15,9.17,,0.08,0,0,74,89,59,240,240,21,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/7/15,8.28,,0,0,0,67,79,57,340,270,17,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/7/15,5.82,,0,0,0,66,80,53,330,320,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/7/15,3.58,,0,0,0,65,81,47,100,140,12.1,16.1,1,1,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/7/15,4.7,,0,0,0,71,88,55,130,270,13,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/7/15,6.49,,0,0,0,75,87,60,330,360,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/7/15,3.36,,0,0,0,74,91,55,120,240,12.1,14.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/7/15,3.58,,0,0,0,76,91,58,130,350,12.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/7/15,5.37,,0,0,0,77,92,61,110,140,15,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/7/15,7.38,,0,0,0,79,91,63,250,250,17,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/7/15,8.28,,0,0,0,76,85,56,270,250,21,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/7/15,6.93,,0.03,0,0,70,84,56,320,320,21.9,31.1,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/8/15,5.14,,0,0,0,67,82,57,90,100,14.1,18.1,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/8/15,6.71,,0.36,0,0,66,78,59,330,320,25.9,36.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/8/15,6.26,,0,0,0,66,75,58,330,320,17,21,1,1,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/8/15,7.16,,0.05,0,0,63,76,50,320,320,21,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/8/15,7.38,,0,0,0,63,76,51,310,330,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/8/15,4.03,,0,0,0,63,75,47,130,120,14.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/8/15,4.7,,0,0,0,62,76,47,100,80,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/8/15,5.37,,0,0,0,67,76,56,120,110,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/8/15,5.82,,0,0,0,66,80,52,130,120,15,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/8/15,3.8,,0.36,0,0,66,74,62,330,330,16.1,18.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/8/15,10.07,,0,0,0,67,76,59,340,330,19.9,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/8/15,6.49,,0,0,0,67,80,56,350,350,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/8/15,7.83,,0,0,0,72,90,59,260,280,18.1,28,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/8/15,5.82,,0,0,0,77,88,66,140,140,17,19.9,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/8/15,3.8,,0,0,0,73,88,58,140,140,15,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/8/15,8.05,,0,0,0,77,93,62,210,210,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/8/15,7.38,,0.2,0,0,79,92,69,320,310,18.1,32,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/8/15,4.47,,0.16,0,0,71,80,67,110,110,12.1,14.1,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/8/15,11.63,,0.45,0,0,74,88,69,220,180,35.1,47,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/8/15,9.17,,0.16,0,0,69,76,60,240,220,21,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/8/15,6.49,,0,0,0,65,77,56,120,280,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/8/15,4.92,,0,0,0,67,83,53,140,130,14.1,19,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/8/15,8.95,,0.22,0,0,67,81,56,130,200,21.9,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/8/15,9.17,,0.16,0,0,61,68,53,230,240,19.9,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/8/15,6.49,,0.03,0,0,56,63,53,310,330,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/8/15,6.71,,0,0,0,57,62,54,320,310,14.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/8/15,3.8,,0,0,0,59,66,50,320,320,12.1,15,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/8/15,5.14,,0,0,0,60,76,45,200,210,13,18.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/8/15,4.47,,0.14,0,0,65,73,56,190,170,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/8/15,2.68,,0,0,0,65,81,51,200,220,13,21,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/8/15,4.03,,0,0,0,67,82,58,100,100,13,16.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/9/15,4.03,,0,0,0,70,88,56,190,220,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/9/15,3.36,,0.05,0,0,74,90,65,280,270,10.1,14.1,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/9/15,3.8,,0.37,0,0,67,71,62,360,360,10.1,13,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/9/15,7.83,,0,0,0,71,79,67,130,120,15,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/9/15,3.58,,0,0,0,73,83,65,110,100,10.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/9/15,6.49,,0,0,0,75,90,62,200,190,16.1,23,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/9/15,5.82,,0,0,0,78,84,65,240,240,15,19.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/9/15,5.82,,0.26,0,0,70,74,64,200,200,16.1,23,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/9/15,4.92,,0,0,0,68,75,52,290,280,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/9/15,4.7,,0,0,0,61,68,53,220,220,10.1,14.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/9/15,7.61,,0,0,0,58,65,48,340,340,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/9/15,7.61,,0,0,0,55,64,47,360,360,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/9/15,6.26,,0,0,0,55,68,44,350,340,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/9/15,7.38,,0,0,0,60,78,43,210,200,16.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/9/15,6.26,,0,0,0,70,87,51,220,210,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/9/15,7.16,,0,0,0,72,85,57,190,200,21,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/9/15,8.72,,0,0,0,70,84,54,180,190,23,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/9/15,5.82,,0,0,0,70,76,58,350,250,15,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/9/15,9.4,,0.36,0,0,61,67,49,330,330,21.9,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/9/15,3.8,,0,0,0,57,76,40,230,210,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/9/15,4.7,,0,0,0,59,73,41,160,120,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/9/15,3.58,,0,0,0,59,78,41,200,210,14.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/9/15,1.57,,0,0,0,61,77,49,40,50,8.9,11,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/9/15,4.03,,0,0,0,58,71,47,100,110,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/9/15,5.82,,0,0,0,63,73,50,130,110,12.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/9/15,5.14,,0,0,0,60,72,48,110,120,13,16.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/9/15,7.61,,0,0,0,63,78,48,170,170,16.1,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/9/15,7.61,,0.14,0,0,71,81,62,220,220,18.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/9/15,7.38,,0.04,0,0,61,62,48,340,340,21,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/9/15,10.51,,0,0,0,52,58,40,30,30,21.9,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/10/15,10.96,,0,0,0,48,55,42,40,50,23,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/10/15,12.97,,0,0,0,50,56,47,60,50,21,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/10/15,14.32,,0.01,0,0,50,53,48,80,80,23,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/10/15,6.71,,0.16,0,0,50,55,47,100,90,14.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/10/15,3.8,,0,0,0,52,56,50,50,40,8.9,12.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/10/15,3.13,,0.01,0,0,56,68,49,250,260,12.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/10/15,6.93,,0,0,0,56,63,38,360,330,19.9,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/10/15,4.7,,0.09,0,0,45,58,32,150,160,16.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/10/15,10.51,,0.01,0,0,55,60,42,340,350,23.9,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/10/15,7.16,,0,0,0,49,64,33,250,240,18.1,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/10/15,9.4,,0,0,0,62,80,52,240,240,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/10/15,9.4,,0.02,0,0,65,68,56,190,180,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/10/15,9.17,,0.31,0,0,55,57,46,290,280,18.1,29.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/10/15,6.04,,0.01,0,0,48,57,40,240,240,15,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/10/15,8.5,,0.13,0,0,50,63,39,310,320,23.9,33.1,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/10/15,9.4,,0,0,0,43,47,34,330,320,23,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/10/15,5.37,,0.02,0,0,35,45,29,340,320,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/10/15,4.7,,0,0,0,35,47,26,10,10,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/10/15,9.62,,0.01,0,0,44,68,27,220,250,21.9,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/10/15,4.47,,0.02,0,0,57,63,47,100,90,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/10/15,9.17,,0.05,0,0,52,64,47,310,310,21,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/10/15,8.72,,0,0,0,55,58,33,330,270,21,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/10/15,7.38,,0,0,0,38,50,25,120,140,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/10/15,11.63,,0.36,0,0,53,65,47,310,310,21.9,33.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/10/15,6.04,,0,0,0,47,55,32,310,320,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/10/15,2.91,,0,0,0,38,53,25,110,110,14.1,17,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/10/15,7.61,,0,0,0,43,56,30,110,120,21,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/10/15,13.42,,0.43,0,0,51,57,47,130,120,25.9,36.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/10/15,11.18,,0.04,0,0,46,51,38,240,240,21.9,34,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/10/15,5.82,,0,0,0,42,50,34,330,310,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/10/15,8.72,,0.62,0,0,43,49,37,160,150,18.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/11/15,8.28,,0.04,0,0,49,54,46,260,270,19.9,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/11/15,5.14,,0,0,0,53,64,44,170,160,18.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/11/15,4.7,,0,0,0,49,63,36,110,,12.1,,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/11/15,5.14,,0,0,0,53,76,34,220,210,16.1,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/11/15,9.62,,0,0,0,60,73,44,200,210,25.1,33.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/11/15,10.74,,0.36,0,0,57,65,41,270,260,25.9,38,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/11/15,6.71,,0.11,0,0,42,48,34,260,250,18.1,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/11/15,6.93,,0,0,0,40,53,30,230,240,15,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/11/15,4.03,,0,0,0,44,57,28,210,200,12.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/11/15,1.12,,0,0,0,37,51,26,130,100,8.1,8.9,1,1,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/11/15,4.7,,0,0,0,40,54,26,130,130,14.1,19.9,1,1,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/11/15,12.3,,0.53,0,0,48,50,44,190,110,25.9,33.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/11/15,10.07,,0.2,0,0,41,44,33,320,260,19.9,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/11/15,7.16,,0,0,0,37,48,33,310,310,18.1,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/11/15,3.8,,0,0,0,46,60,32,130,130,13,15,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/11/15,6.04,,0,0,0,39,52,27,110,100,17,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/11/15,12.97,,0,0,0,47,54,43,140,140,23,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/11/15,18.34,,0.08,0,0,55,62,52,160,160,35.1,48.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/11/15,14.76,,0.01,0,0,51,57,34,220,210,30,40,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/11/15,10.74,,0,0,0,36,38,31,250,240,21.9,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/11/15,5.82,,0.2,1.2,0,31,35,27,330,350,17,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/11/15,6.04,,0.02,0.1,2,28,32,18,310,290,14.1,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/11/15,6.04,,0.01,0.4,2,26,33,16,190,210,10.1,14.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/11/15,4.25,,0,0,0,34,41,28,260,270,8.9,12.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/11/15,11.86,,0,0,0,37,50,26,170,180,21.9,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/11/15,9.17,,0.15,0,0,50,56,48,210,220,17,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/11/15,9.84,,0.39,0,0,40,56,27,330,360,19.9,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/11/15,3.8,,0,0,0,27,35,19,330,320,10.1,12.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/11/15,2.01,,0.02,0,0,25,35,15,70,70,8.1,10.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/11/15,2.01,,0,0,0,34,39,28,110,130,8.9,12.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/12/15,8.72,,0.06,0,0,39,45,37,140,110,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/12/15,1.79,,0.01,0,0,34,39,23,290,270,6,8.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/12/15,6.71,,0.01,0,0,36,40,33,310,320,16.1,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/12/15,4.92,,0,0,0,39,48,26,270,230,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/12/15,4.47,,0,0,0,33,50,22,220,230,12.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/12/15,3.58,,0,0,0,33,49,24,240,250,10.1,13,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/12/15,4.7,,0,0,0,38,41,37,170,190,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/12/15,9.4,,0,0,0,37,39,34,180,190,16.1,19.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/12/15,7.16,,0,0,0,40,45,37,170,180,16.1,21.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/12/15,11.41,,0,0,0,44,54,37,220,210,25.1,40.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/12/15,11.41,,0,0,0,48,49,39,220,260,25.9,40.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/12/15,6.49,,0,0,0,41,44,38,80,100,12.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/12/15,8.5,,0.65,0,0,43,56,42,110,110,17,23,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/12/15,8.5,,0.86,0,0,52,57,47,240,230,19.9,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/12/15,8.95,,0,0.1,0,41,47,33,330,260,19.9,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/12/15,12.53,,0.1,0,0,37,45,33,150,150,28,36.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/12/15,9.62,,0,0,0,39,45,32,240,240,19.9,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/12/15,9.62,,0,0,0,30,32,23,220,240,18.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/12/15,9.17,,0.01,0.2,0,24,25,22,260,270,21,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/12/15,7.61,,0,0,0,28,40,21,180,180,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/12/15,3.58,,0.19,0,0,38,41,36,210,200,12.1,18.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/12/15,2.68,,0,0,0,39,41,37,170,170,8.9,11,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/12/15,11.86,,0.08,0,0,43,57,37,160,190,21.9,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/12/15,14.76,,0,0,0,47,59,28,230,230,40,61.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/12/15,4.03,,0,0,0,35,42,21,310,310,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/12/15,6.71,,0.16,0,0,30,39,19,70,70,21,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/12/15,13.65,,0.04,0,0,33,35,23,340,330,23.9,33.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/12/15,16.11,,0.95,5.2,0,23,27,20,70,90,32,42.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/12/15,11.18,,0.62,3.9,7.1,29,33,26,90,70,25.9,36,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/12/15,2.01,,0.03,0.5,7.1,27,32,26,280,250,6.9,11,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/12/15,6.49,,0.02,0.4,7.9,29,31,26,250,250,16.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/1/16,8.72,,0.01,0.1,7.9,25,28,22,240,270,16.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/1/16,8.05,,0,0,7.9,27,36,24,220,230,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/1/16,11.63,,0,0,7.9,28,33,18,330,350,23.9,35.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/1/16,6.26,,0.02,0.2,7.9,15,19,-9,40,30,17,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/1/16,7.61,,0,0,7.9,7,28,-10,220,220,21,27.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/1/16,6.26,,0,0,7.9,26,38,16,190,210,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/1/16,3.58,,0,0,7.9,31,39,25,190,230,8.1,10.1,,,,,,,
